viewer_id,signup_date,country,age_group
502,2022-07-26,United Kingdom,65+
503,2023-09-01,France,65+
504,2024-03-06,Brazil,56-65
505,2022-07-26,Mexico,26-35
506,2024-05-31,Germany,26-35
507,2022-11-22,United Kingdom,65+
508,2023-11-15,India,56-65
509,2022-08-21,France,46-55
510,2023-08-16,India,26-35
511,2023-02-13,India,46-55
512,2023-06-20,Canada,26-35
513,2024-10-08,United States,26-35
514,2023-08-16,United States,36-45
515,2024-09-28,India,26-35
516,2024-12-24,Australia,18-25
517,2023-03-30,Mexico,56-65
518,2022-09-24,United Kingdom,56-65
519,2022-07-18,Australia,46-55
520,2024-02-08,Japan,26-35
521,2025-06-26,Mexico,18-25
522,2023-07-15,India,46-55
523,2024-06-08,Japan,36-45
524,2024-10-30,Australia,46-55
525,2024-06-10,Japan,46-55
526,2024-09-30,India,26-35
527,2025-05-02,Canada,36-45
528,2023-01-31,United States,46-55
529,2022-07-19,United Kingdom,18-25
530,2022-12-11,Japan,18-25
531,2022-11-12,India,56-65
532,2024-06-29,Canada,36-45
533,2024-03-06,Brazil,36-45
534,2023-02-20,Australia,56-65
535,2024-08-01,United States,46-55
536,2024-10-14,Brazil,36-45
537,2022-12-27,India,18-25
538,2024-04-22,United Kingdom,18-25
539,2024-09-23,Australia,26-35
540,2022-10-30,Canada,36-45
541,2024-12-10,Australia,46-55
542,2025-05-19,Brazil,56-65
543,2022-10-23,Brazil,56-65
544,2022-07-25,Mexico,46-55
545,2023-06-03,Germany,65+
546,2024-07-08,Australia,26-35
547,2025-05-12,Mexico,56-65
548,2023-09-04,Brazil,36-45
549,2024-08-18,Japan,26-35
550,2022-09-18,Brazil,36-45
551,2024-07-22,Australia,18-25
552,2024-05-14,Canada,26-35
553,2022-10-16,Australia,56-65
554,2024-10-20,Australia,26-35
555,2025-01-13,France,26-35
556,2024-04-15,India,26-35
557,2022-11-06,France,65+
558,2025-06-09,Brazil,26-35
559,2024-10-31,Australia,36-45
560,2023-07-12,India,18-25
561,2023-10-09,France,46-55
562,2023-08-07,Australia,26-35
563,2024-01-02,United Kingdom,56-65
564,2023-07-05,France,26-35
565,2025-01-13,India,56-65
566,2024-12-14,France,36-45
567,2022-10-20,Germany,56-65
568,2025-05-15,Germany,46-55
569,2024-05-23,Brazil,18-25
570,2024-12-21,United Kingdom,56-65
571,2024-08-10,Canada,56-65
572,2023-10-17,Canada,18-25
573,2024-09-08,India,46-55
574,2025-05-20,Japan,26-35
575,2023-04-19,Canada,56-65
576,2024-11-28,India,18-25
577,2024-02-06,United Kingdom,36-45
578,2023-12-08,Japan,18-25
579,2023-10-17,Japan,36-45
580,2024-09-05,Germany,46-55
581,2023-04-17,Brazil,26-35
582,2025-01-15,Australia,18-25
583,2024-12-23,Japan,65+
584,2022-09-29,United States,56-65
585,2025-02-17,India,46-55
586,2023-03-21,Japan,18-25
587,2023-11-18,Japan,56-65
588,2024-04-25,Mexico,18-25
589,2023-08-16,United States,36-45
590,2022-07-28,Mexico,18-25
591,2025-01-14,Japan,65+
592,2023-01-12,Australia,18-25
593,2023-02-14,United States,18-25
594,2024-11-17,Germany,65+
595,2023-07-05,France,46-55
596,2025-02-15,Japan,18-25
597,2024-08-03,Japan,65+
598,2023-04-25,Brazil,56-65
599,2022-07-08,Brazil,36-45
600,2025-05-01,Mexico,36-45
601,2022-09-28,India,18-25
602,2024-08-24,Australia,46-55
603,2023-12-14,India,46-55
604,2024-10-04,France,56-65
605,2024-07-22,Japan,18-25
606,2024-06-03,Australia,36-45
607,2023-12-16,United States,46-55
608,2024-11-12,Japan,18-25
609,2022-10-06,Germany,46-55
610,2023-02-24,Japan,65+
611,2024-07-24,Canada,46-55
612,2023-05-28,Australia,36-45
613,2024-03-25,Canada,26-35
614,2023-11-27,Mexico,56-65
615,2024-01-29,Brazil,56-65
616,2023-10-06,United States,36-45
617,2024-09-21,Japan,46-55
618,2023-06-24,Mexico,18-25
619,2024-08-05,Mexico,46-55
620,2023-04-19,United States,36-45
621,2023-03-29,United Kingdom,56-65
622,2022-11-06,Japan,46-55
623,2023-01-24,Canada,56-65
624,2022-11-05,Australia,18-25
625,2024-02-04,Canada,56-65
626,2024-10-09,United States,56-65
627,2023-01-15,France,26-35
628,2023-02-19,Japan,26-35
629,2023-12-09,Germany,65+
630,2024-08-29,India,26-35
631,2025-06-01,Australia,56-65
632,2024-01-23,Germany,36-45
633,2023-05-03,Germany,56-65
634,2022-10-15,Japan,36-45
635,2023-01-25,France,36-45
636,2023-03-03,Japan,26-35
637,2023-01-09,France,46-55
638,2022-07-12,United Kingdom,18-25
639,2024-02-02,Australia,26-35
640,2023-04-23,United States,26-35
641,2025-05-29,Brazil,46-55
642,2024-02-23,United States,18-25
643,2024-07-30,Germany,56-65
644,2022-11-12,India,65+
645,2025-02-02,United Kingdom,65+
646,2023-12-17,United States,56-65
647,2025-02-07,United States,26-35
648,2024-03-17,India,18-25
649,2023-11-23,India,26-35
650,2023-10-22,United States,36-45
651,2023-01-15,Mexico,26-35
652,2022-08-22,Canada,26-35
653,2025-04-23,India,56-65
654,2023-12-02,Canada,56-65
655,2024-12-14,Australia,56-65
656,2023-09-09,United Kingdom,65+
657,2022-09-16,Mexico,36-45
658,2024-05-16,India,56-65
659,2022-08-24,Australia,18-25
660,2022-12-07,France,65+
661,2024-03-04,Germany,46-55
662,2023-05-26,Canada,18-25
663,2025-06-20,Mexico,18-25
664,2022-11-03,Mexico,56-65
665,2024-10-11,United Kingdom,46-55
666,2024-04-21,Canada,46-55
667,2024-11-09,France,65+
668,2023-03-01,United Kingdom,46-55
669,2024-01-20,Mexico,36-45
670,2023-11-02,United States,56-65
671,2023-10-25,France,46-55
672,2025-01-24,Mexico,65+
673,2025-06-16,Japan,36-45
674,2023-05-27,Japan,26-35
675,2024-05-07,India,26-35
676,2024-04-25,United Kingdom,36-45
677,2024-09-15,Mexico,65+
678,2025-04-30,India,36-45
679,2023-02-09,United Kingdom,56-65
680,2023-02-13,France,56-65
681,2024-06-19,Mexico,26-35
682,2022-12-16,United Kingdom,46-55
683,2023-01-03,Mexico,65+
684,2022-09-17,United States,26-35
685,2022-06-29,Germany,46-55
686,2023-11-02,Brazil,46-55
687,2024-04-07,Japan,56-65
688,2023-05-12,Germany,18-25
689,2023-03-07,United Kingdom,18-25
690,2024-08-09,Brazil,36-45
691,2024-08-05,Germany,56-65
692,2023-11-06,United States,46-55
693,2024-07-19,Japan,65+
694,2025-04-04,Australia,18-25
695,2024-11-06,United Kingdom,46-55
696,2024-05-12,Japan,18-25
697,2024-06-20,Germany,18-25
698,2025-04-15,Australia,18-25
699,2023-10-05,Canada,65+
700,2024-02-13,Japan,56-65
701,2024-06-05,Canada,65+
702,2025-03-18,Brazil,26-35
703,2024-12-18,France,46-55
704,2022-09-13,Mexico,56-65
705,2022-12-25,Brazil,56-65
706,2023-05-30,Australia,56-65
707,2024-09-24,Australia,56-65
708,2024-03-11,Japan,65+
709,2023-05-09,Mexico,56-65
710,2022-11-10,France,36-45
711,2024-07-20,Germany,46-55
712,2024-08-01,India,56-65
713,2025-04-25,United Kingdom,46-55
714,2023-12-27,France,36-45
715,2023-12-20,Australia,36-45
716,2022-09-23,India,46-55
717,2022-08-09,Australia,18-25
718,2023-10-13,Mexico,26-35
719,2023-06-15,Mexico,18-25
720,2023-03-28,Japan,18-25
721,2022-10-05,Germany,65+
722,2025-05-16,United States,18-25
723,2024-12-29,Australia,56-65
724,2024-03-18,Germany,65+
725,2025-05-04,Canada,65+
726,2025-06-26,Australia,36-45
727,2024-07-02,India,18-25
728,2023-04-18,Germany,36-45
729,2022-08-10,France,46-55
730,2024-10-02,Germany,26-35
731,2023-11-24,France,65+
732,2024-06-10,Mexico,46-55
733,2025-03-27,France,46-55
734,2023-01-11,Brazil,56-65
735,2024-03-29,United States,26-35
736,2024-05-22,Brazil,46-55
737,2023-12-17,India,46-55
738,2022-10-05,United Kingdom,26-35
739,2023-07-13,India,26-35
740,2023-06-27,Japan,46-55
741,2024-06-30,Australia,26-35
742,2025-01-22,Brazil,46-55
743,2023-06-23,India,46-55
744,2024-07-26,Australia,56-65
745,2023-05-08,Australia,18-25
746,2025-04-27,Australia,46-55
747,2024-12-04,United States,36-45
748,2024-02-19,United Kingdom,65+
749,2023-11-07,France,18-25
750,2023-06-06,India,18-25
751,2023-06-16,Japan,18-25
752,2025-05-25,India,56-65
753,2023-09-12,France,46-55
754,2024-01-11,Mexico,56-65
755,2025-06-13,Germany,46-55
756,2024-06-16,Australia,56-65
757,2024-02-11,Brazil,56-65
758,2023-09-22,Brazil,65+
759,2023-01-18,Germany,36-45
760,2023-07-28,Japan,56-65
761,2024-10-03,Brazil,65+
762,2024-05-12,Germany,26-35
763,2024-10-06,Germany,36-45
764,2023-02-05,Australia,56-65
765,2024-02-18,France,18-25
766,2025-04-08,France,26-35
767,2023-10-20,France,26-35
768,2024-07-31,India,65+
769,2022-11-07,United Kingdom,26-35
770,2025-05-28,India,36-45
771,2024-04-24,Germany,56-65
772,2023-03-16,United Kingdom,56-65
773,2022-12-17,Brazil,18-25
774,2024-02-20,Canada,65+
775,2024-02-22,India,18-25
776,2022-10-07,India,26-35
777,2025-06-18,Australia,18-25
778,2025-03-23,France,36-45
779,2023-11-14,Mexico,56-65
780,2022-11-02,Brazil,26-35
781,2024-12-25,Mexico,18-25
782,2023-12-25,France,65+
783,2024-08-20,United Kingdom,36-45
784,2024-01-05,India,36-45
785,2023-04-22,France,18-25
786,2024-12-27,India,56-65
787,2025-06-05,Germany,18-25
788,2023-03-21,Canada,26-35
789,2024-02-21,France,18-25
790,2023-08-21,United States,36-45
791,2025-04-02,Brazil,18-25
792,2024-01-05,Canada,56-65
793,2025-02-14,France,65+
794,2025-01-28,United States,46-55
795,2023-04-25,United States,18-25
796,2024-11-08,Brazil,56-65
797,2023-09-24,France,56-65
798,2025-04-15,Canada,65+
799,2024-01-04,Australia,36-45
800,2024-12-12,United Kingdom,56-65
801,2023-05-02,United States,56-65
802,2023-05-20,Mexico,56-65
803,2024-03-31,France,56-65
804,2025-06-25,Australia,26-35
805,2023-12-15,Australia,26-35
806,2022-12-06,Australia,36-45
807,2024-02-07,Germany,18-25
808,2023-07-10,Canada,56-65
809,2024-02-21,United States,65+
810,2024-02-12,France,18-25
811,2023-11-08,Australia,65+
812,2023-06-14,United Kingdom,18-25
813,2023-01-19,United Kingdom,36-45
814,2024-07-30,Japan,56-65
815,2024-03-14,Australia,56-65
816,2023-03-09,United Kingdom,46-55
817,2024-10-23,Mexico,65+
818,2022-08-13,United States,18-25
819,2024-09-20,Canada,18-25
820,2024-08-07,Canada,26-35
821,2024-12-02,Mexico,46-55
822,2023-08-24,France,26-35
823,2024-06-23,United Kingdom,26-35
824,2024-12-12,India,26-35
825,2025-06-05,United Kingdom,65+
826,2023-12-21,Brazil,65+
827,2022-08-06,Japan,36-45
828,2023-12-29,Mexico,36-45
829,2024-04-03,Mexico,26-35
830,2025-02-04,Mexico,46-55
831,2025-02-09,India,18-25
832,2023-10-22,Brazil,65+
833,2024-01-24,Japan,46-55
834,2023-11-09,Australia,56-65
835,2024-08-26,Australia,65+
836,2023-09-19,France,65+
837,2024-06-13,Mexico,36-45
838,2022-12-13,Japan,18-25
839,2023-11-23,France,18-25
840,2025-05-24,Mexico,56-65
841,2023-07-03,Mexico,56-65
842,2024-07-25,United States,65+
843,2024-06-08,Mexico,26-35
844,2025-01-15,United Kingdom,36-45
845,2025-01-16,India,36-45
846,2025-01-23,India,65+
847,2023-08-17,France,46-55
848,2023-06-09,United Kingdom,26-35
849,2024-08-22,Canada,65+
850,2024-10-06,India,26-35
851,2025-02-07,Canada,26-35
852,2022-08-05,Brazil,26-35
853,2022-09-09,United Kingdom,65+
854,2024-05-18,Canada,36-45
855,2025-04-01,United States,36-45
856,2025-06-24,Japan,26-35
857,2024-09-22,Australia,46-55
858,2023-10-15,Mexico,18-25
859,2022-10-12,Australia,65+
860,2024-05-21,France,18-25
861,2025-02-07,United States,46-55
862,2023-10-26,India,65+
863,2024-07-26,France,26-35
864,2025-03-13,France,36-45
865,2022-08-16,Australia,18-25
866,2024-11-15,United Kingdom,56-65
867,2023-05-14,India,56-65
868,2023-08-11,France,46-55
869,2022-12-03,Mexico,26-35
870,2024-01-30,India,18-25
871,2024-03-08,Japan,26-35
872,2024-11-11,United Kingdom,18-25
873,2022-12-30,Brazil,46-55
874,2022-09-21,India,46-55
875,2025-02-05,Canada,56-65
876,2024-05-06,France,26-35
877,2023-03-17,Canada,65+
878,2025-03-23,United Kingdom,56-65
879,2022-11-30,United States,26-35
880,2023-11-14,Canada,56-65
881,2023-04-01,France,65+
882,2023-04-02,Mexico,36-45
883,2022-07-07,Mexico,36-45
884,2024-11-24,France,36-45
885,2025-03-10,Australia,36-45
886,2024-07-08,United Kingdom,18-25
887,2022-12-17,Australia,36-45
888,2023-10-24,France,65+
889,2023-07-10,Japan,46-55
890,2024-03-31,France,46-55
891,2024-05-27,Brazil,18-25
892,2023-10-05,Brazil,36-45
893,2023-03-28,Australia,36-45
894,2025-01-08,Australia,36-45
895,2023-01-31,United Kingdom,56-65
896,2023-08-22,Mexico,26-35
897,2023-12-08,United States,56-65
898,2023-03-13,Japan,26-35
899,2024-03-14,Germany,36-45
900,2024-03-17,Mexico,36-45
901,2025-06-18,France,56-65
902,2023-05-16,United States,56-65
903,2025-06-02,United Kingdom,26-35
904,2024-06-17,India,46-55
905,2023-04-23,Mexico,26-35
906,2024-03-08,Mexico,56-65
907,2024-07-17,United States,65+
908,2024-09-20,France,56-65
909,2022-08-19,Mexico,65+
910,2024-04-21,United States,18-25
911,2023-12-23,Canada,56-65
912,2025-03-13,Australia,18-25
913,2023-05-06,Brazil,46-55
914,2024-11-18,Australia,26-35
915,2024-04-22,France,65+
916,2023-07-18,Canada,26-35
917,2024-05-24,Mexico,18-25
918,2024-05-07,Japan,65+
919,2024-07-08,Australia,26-35
920,2024-08-25,United Kingdom,56-65
921,2024-06-18,Australia,36-45
922,2024-12-31,Germany,18-25
923,2024-05-15,Japan,26-35
924,2025-03-13,Germany,18-25
925,2024-06-04,Germany,18-25
926,2023-05-31,United Kingdom,65+
927,2023-10-23,Canada,65+
928,2024-03-23,Germany,36-45
929,2024-09-06,Japan,56-65
930,2022-10-03,Australia,18-25
931,2023-05-16,France,26-35
932,2024-09-23,Japan,46-55
933,2023-01-05,Brazil,18-25
934,2022-11-18,United States,18-25
935,2024-02-08,Australia,36-45
936,2025-05-26,United Kingdom,56-65
937,2024-01-29,Germany,46-55
938,2025-03-24,France,65+
939,2024-12-23,Germany,65+
940,2023-04-04,United Kingdom,26-35
941,2024-12-16,Japan,46-55
942,2023-12-07,Brazil,65+
943,2024-11-26,United States,26-35
944,2024-09-22,Brazil,56-65
945,2023-07-03,Australia,26-35
946,2022-10-31,Japan,65+
947,2025-05-17,United States,36-45
948,2022-11-28,India,36-45
949,2025-05-21,Brazil,36-45
950,2025-01-24,Germany,65+
951,2024-08-28,Mexico,36-45
952,2025-06-05,Australia,46-55
953,2025-05-22,Australia,56-65
954,2024-11-24,United States,26-35
955,2023-08-01,India,26-35
956,2024-11-09,France,65+
957,2022-07-12,Brazil,36-45
958,2024-02-05,Canada,36-45
959,2023-11-07,France,18-25
960,2024-07-03,Australia,56-65
961,2024-07-02,Australia,46-55
962,2024-03-28,United Kingdom,26-35
963,2024-12-14,United States,18-25
964,2025-04-22,Mexico,18-25
965,2022-10-23,India,65+
966,2023-03-10,Canada,26-35
967,2022-07-24,France,65+
968,2025-02-20,Brazil,46-55
969,2024-03-03,United States,18-25
970,2025-03-26,Brazil,18-25
971,2023-02-24,Japan,56-65
972,2022-09-04,United Kingdom,46-55
973,2024-12-15,India,18-25
974,2025-03-19,United Kingdom,46-55
975,2023-05-24,Australia,26-35
976,2023-09-17,United Kingdom,36-45
977,2022-11-27,Canada,18-25
978,2025-04-29,Australia,56-65
979,2023-05-26,France,26-35
980,2023-12-18,Brazil,46-55
981,2022-10-11,France,65+
982,2025-02-23,Japan,26-35
983,2022-11-22,Australia,18-25
984,2023-11-06,Australia,46-55
985,2024-06-30,India,36-45
986,2024-09-18,Australia,26-35
987,2025-04-28,Brazil,18-25
988,2023-09-29,Canada,56-65
989,2024-09-17,Japan,65+
990,2022-12-13,India,46-55
991,2023-09-24,Mexico,26-35
992,2022-10-13,Brazil,26-35
993,2023-12-15,Canada,36-45
994,2023-09-17,United Kingdom,36-45
995,2025-05-04,France,56-65
996,2022-08-01,Japan,65+
997,2023-08-07,Germany,56-65
998,2023-10-25,Brazil,18-25
999,2025-05-03,France,18-25
1000,2025-01-19,United States,56-65
